id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
,9789571088747 ,719,出發後，才開始的故事：真心想做一件事，全世界都會幫你,娘娘不要走,尖端 ,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865775711 ,947.45,我們都是貓,和田誠,楓書坊,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863702283 ,437.374,最想讓主人知道的兔兔祕密,寺尾順子,楓葉社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,4717702904982 ,529.69,感覺統合遊戲，在家輕鬆玩（修訂版）,黃謙瑄、張文瀚、許翠端、廖笙光,新手父母,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579068437 ,802.27,超好玩！部首拼字遊戲書（人體卷‧動作卷）,劉克升,新文創文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579068444 ,802.27,超好玩！部首拼字遊戲書（動物卷‧自然卷）,劉克升,新文創文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869901697 ,303.4,天才達文西的科學教室：像科學家一樣，發明、創造和製作STEAM科展作品,海蒂．奧林傑,快樂文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789578842748 ,300,理科日誌366：一日10分鐘，解答生活中無所不在的「為什麼」！,小森榮治 ,?美生活文創,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869511568 ,521.1,改變讀書順序，考試都能拿高分,竹內龍人,方言文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869953283 ,320,有趣到睡不著的天文學：黑洞的真面目是什麼？,縣秀彥,快樂文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869303040 ,494,菁英都贏在用圖表解讀數字,平井明夫、石飛朋哉,核果文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865582081 ,178.8,情緒平復練習,賽斯．吉爾罕,晨星 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869916295 ,497.5,高說服力的文案寫作心法,安迪‧麥斯蘭,經濟新潮社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579068277 ,310,圖解數學強棒教室,"謝風媛, 陳紅",新文創文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864801275 ,947.4107,圖像說故事與視覺敘事,威爾‧艾斯納,易博士文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869692878 ,971,冠軍花藝師的設計×思考：學花藝一定要懂的10堂基礎美學課,謝垂展,噴泉文化館,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864800827 ,435.11,住宅植栽：110個栽植重點與主題設計╳植栽選用規劃全圖解,山崎誠子,易博士出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869881425 ,435.2,日日豐收的混植蔬菜盆栽,田中寧子,蘋果屋,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869963718 ,948.5,最新油畫技法入門,陳穎彬,優品文化事業有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863775034 ,109.9,雲端上的哲學家,"安—麗茲．康寶, 讓—菲利浦．提維, 傑洪．維梅",楓書坊 ,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579121538 ,711,未來簡史超圖解：從智人到AI，明日的世界會是怎樣？,"王宇琨, 董志道",本事出版社,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863923602 ,494.1,彼得原理：日子一久，每個職位都會由一個不能勝任的員工擔任,陳立之,海鷹文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863923794 ,177.2,氣質，是你最重要的價值,塞繆爾‧斯邁爾斯,海鴿,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579559447 ,948.4,永山裕子?透明水彩：描繪步驟解析,永山裕子,北星,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571092621 ,952,「全圖解」從素人成為達人的攝影速成教科書,永峰英太郎,尖端,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869906074 ,494.6,20道資料視覺化難題全解析,劉奕酉 ,新樂園,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789576584732 ,964,版面研究所?混搭元素版面學：181個掌握設計元素與靈活應用訣竅,ingectar-e,三采,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865401368 ,528.2,數位公民素養課：線上交友、色情陷阱、保護個資，從孩子到大人必備的網民生活須知,黛安娜?格雷伯,橡實文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789860652338 ,177.2,好習慣，害死你：你以為的好習慣，正在耽誤你的人生,午堂登紀雄,如果出版社,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789861373195 ,177.1,信任溝通：全球頂尖心理學家解讀人心的四種方法,"愛蜜麗．艾利森, 勞倫斯．艾利森",究竟,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789860611618 ,811.9,刪到只剩二十字：用一個強而有力的訊息打動對方，寫文案和說話都用得到的高概念溝通術,利普舒茲信元夏代,經濟新潮社 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869673389 ,805.16,全彩全圖解英文文法有祕密：零基礎、全年齡，所有英文檢定考都適用,地表最強教學顧問團隊,我識,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864540631 ,805.16,我的第一本圖解文法【QR碼行動學習版】,林梅花,國際學村出版社有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865507275 ,805.16,一次掌握必學英文文法：強效圖解 ╳ 簡化表格 ╳ 分析句構的必勝「十」堂課,曾韋婕,資料夾,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869731904 ,805.16,英文經典文法大全：英文文法原來如此,蘇秦、張正雄、李唯甄,凱信企管,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865507596 ,805.16,心智圖簡單學文法：詞類句型x大量解題x詳細解析的致勝17堂課,蔡文宜,捷徑文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571093482 ,805.1892,Crispy Fried ABC鹽酥英語：讓你的英語能力四分五裂,鵝肉麵,尖端,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789577411945 ,874.57,月亮的孩子, 伊恩.勞倫斯,春天出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865100872 ,861.57,闇夜的怪物,住野夜,悅知文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789862358719 ,874.57,人體標本師,麥克‧歐默,臉譜,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571092379 ,861.57,晚安人面瘡,白井智之,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789577413185 ,176.51,幸福之書：擺脫煩惱，如何度過生活不順遂的指南,岸見一郎,春天出版社,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865408398 ,310,數學女孩秘密筆記 : 位元與二元,結城浩,世茂,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865482022 ,876.57,放逐與王國：卡繆短篇小說,卡繆,商周出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865580384 ,861.57,魍?之匣: 上,京極夏彥,獨步文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865580391 ,861.57,魍?之匣: 下,京極夏彥,獨步文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,4717702112615 ,175.9,神說了什麼：「與神對話」25則核心訊息，改變你的生命與這個世界,尼爾‧唐納‧沃許,商周出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865482961 ,172.1,跨感官心理學：解鎖行為背後的知覺密碼，改變他人、提升表現的生活處方箋,羅素‧瓊斯,商周出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864893836 ,170,圖解自我心理學：認識自我，活出人生新高度！,澀谷昌三,漫遊者文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789577639448 ,150,邏輯不好不是你的錯,吳作樂、吳秉翰,五南圖書出版股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864779710 ,192.32,找到你的聲音：國際頂尖教練教你在任何場合自信說話,卡羅琳·戈德,商周出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865101213 ,177.2,人生有限，你要玩出無限：在個體崛起時代，展現一軍突起的軟實力,歐陽立中,悅知文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789860642506 ,177.1,男人為何不明察，女人幹嘛不明說：37條同理溝通潛規則，教你怎麼說都貼心,五百田達成,方舟文化 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,4717702102678 ,242.42,耶穌憑什麼：為什麼認識耶穌就能改變生命？,猶達．史密斯,啟示,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789860639001 ,244.9,與神同行的8個微習慣：從混亂焦慮到身心安頓，徹底美好生活的祕密,賈斯汀‧厄利,啟示,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864801503 ,361,圖解生物學（更新版）,大石正道,易博士文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571388397 ,307,劉炯朗開講──3分鐘理解自然科學,劉炯朗,時報文化出版企業股份有限公司,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869953207 ,370,有趣到睡不著的植物學：花朵占卜有必勝法！,稻垣榮洋,快樂文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863923725 ,494,猶太人為什麼會那麼有錢,孫朦,海鴿,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789862358986 ,415.9983,夜行大腦,蓋伊?萊施茨納,臉譜,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869916233 ,494.35,創意思考的日常練習：活用右腦直覺，重視感受與觀察，成為生活上的新工作力！,內田和成,經濟新潮社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865534349 ,494.35,拆解心智圖的技術：讓思考與創意快速輸出的27個練習,趙胤丞,創意市集,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789576583865 ,540.21,正義教室：史上最強的「公民與社會」課！,飲茶,三采文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579054867 ,561.09,錢包裡的世界史：從黃金、白銀到比特幣，貨幣如何改變我們？,宮崎正勝,今周刊,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863712688 ,550,從日常經濟學，掌握人生理財法,黃曉林,和平國際  ,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863598848 ,521.4,優秀老師大不同：成為A+老師必須知道的19件事,陶德．威塔克  ,木馬文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869844758 ,523.23,掌握閱讀黃金期：管家琪談學前閱讀素養,管家琪,大好文化企業社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863844433 ,711,瞄過一眼就忘不了的世界史,山崎圭一 ,野人,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864779857 ,711,一句話讀懂世界史,黑爾格．赫塞,商周出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865524807 ,730.1,逆轉的東亞史（4）：非中國視角的上海（上海自由市篇）,劉仲敬 ,八旗文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865534479 ,711,去他X的歷史! 111個打臉教科書的爆笑史實真相,船長先生,創意市集,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864086542 ,731.1,日本萬獸物語：從遠古到現代，探索那些在大和神話、歷史、生活中的動物故事,實吉達郎,麥浩斯,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789576584923 ,857.7,天涯雙探1：青衣奇盜,七名,三采文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789576584930 ,857.7,天涯雙探2：暴雪荒村,七名,三采文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9786263010024 ,861.57,Blue,葉真中顯,尖端,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9786263064041 ,861.57,惡寒,伊岡瞬,尖端,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863448396 ,861.67,活著的兵士,石川達三,麥田,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863193579 ,857.7,貓語人 3: 永保安康之咒,譚劍,蓋亞文化有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789577435255 ,861.6,科學？,東野圭吾,台灣角川,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865543211 ,857.7,昔有琉璃瓦,北風三百里,春光,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869923088 ,863.57,遲來的幸運,沫晨優,城邦原創,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9786263010000 ,863.57,幸福森林,魏子千,尖端,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863712817 ,997,腦覺醒記憶教練．40天腦記憶巨量擴充任務,葛瑞斯．摩爾,和平國際,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789861900797 ,987.9,電影院的哲學家：從感動的對白，找到理想的自己。,郝廣才,遊目族文化 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571092270 ,861.57,Undead Girl·Murder Farce(02) 怪盜與偵探,青崎有吾,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863615460 ,563,富爸爸，窮爸爸（20週年紀念版）,羅勃特‧T‧清崎,高寶,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865535810 ,391.6,人類大歷史：知識漫畫1 人類誕生,哈拉瑞,遠見天下文化出版股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789573277088 ,156,100個藏在符號裡的宇宙秘密,莎拉‧巴特蕾,遠流,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789861372983 ,177.2,奇蹟公式：我三星期從半身不遂中站起，一年抗癌成功，從破產到財富自由的關鍵,哈爾．埃爾羅德,究竟,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864798766 ,150,邏輯的藝術: 融合理性與感性的16堂邏輯思維課,鄭樂雋,遠見天下文化出版股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863167785 ,192.1,心理自控力,麥哲倫,新潮社文化事業有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863596547 ,172.81,給想整理房間，也想整理人生的你：踏出第一步，用21天打造感情、財運和人際一把抓的空間心靈整理術！,伊藤勇司,木馬文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863619031 ,177.2,熱愛可抵歲月漫長，它是疲憊生活的英雄夢想,老楊的貓頭鷹,高寶國際,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869931342 ,177.2,與其讓別人看好，不如自己活得好看,J小姐,方舟文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789576584190 ,191.9,在不完美的生活裡，找到完整的自己,艾爾文,三采文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789861365510 ,176.52,與情緒相伴的新生活提案：11個練習，讓你在憂鬱、焦慮、憤怒、孤單時拿回主動權,"劉惠敏, 周子勛, 葉北辰",如何,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865113896 ,177.2,激勵自己的80個小講堂：告別沒有自信、沒有夢想、無法行動的自己,張替一真,台灣東販,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863844532 ,178.3,帶著校園霸凌記憶長大的我們：致 當年那些加害者們,Creal  ,野人,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865100957 ,191.9,人生中的廢棒，我又廢又棒,dooing初生之犢(莊明華),悅知文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869812887 ,241.091,耶穌與死海古卷：揭開基督宗教的猶太根源，及其如何影響初代教會與信仰,約翰‧伯格斯瑪,啟示,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865549145 ,249.9461,愛如甘霖：賴甘霖神父自傳,賴甘霖神父,大塊文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789570856286 ,309,大轉折：百年科學匯流史，扭轉人類文明的關鍵融合,彼得‧沃森,聯經出版公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863594475 ,310.3,大腦喜歡這樣學,芭芭拉‧歐克莉,木馬文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865535582 ,310,攸關貧富與生死的數學,葉茲,遠見天下文化出版股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864778997 ,369,我的野蠻室友：細菌、真菌、節肢動物與人同居的奇妙自然史,羅伯?唐恩,商周出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865503758 ,323.9,好奇孩子大探索：真的假的？原來宇宙這麼炫,岩谷圭介,小熊出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865503765 ,390,好奇孩子大探索：真的假的？原來人類這麼囧,岩谷圭介,小熊出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789573285663 ,380,是寶貝讓你傷心了嗎？：不管有沒有明天，都要學著撐過今天,布魯珂‧巴克,遠流,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
